"Tilda UID",Brand,SKU,Category,Title,Description,Text,Photo,Price,Quantity,"Price Old",Editions,Modifications,"External ID","Parent UID","SEO title","SEO descr","FB title","FB descr"
993234639860,,450/10204,"Ходовая часть","Шестерня бортового редуктора 86/89 4cx JCB",450/10204,"Наш каталог запчастей спецтехники заинтересует тех, кто хочет приобрести качественные детали для своего экскаватора-погрузчика от английского бренда. Задняя бортовая шестерня 86/89 4CX JCB 450/10204, представленная в этом разделе, доступна для заказа. Это диск с определенным количеством зубьев, который прикрепляется к вращающейся оси. Поверхность зубчатого колеса бывает конической или цилиндрической.",https://static.tildacdn.com/tild6266-3732-4231-a461-313061656633/1617.png,5850.0000,,,,,993234639860,,,,,
742861589668,,450/12702,"Ходовая часть","Шестерня промежуточная бортовой передачи JCB",450/12702,"В этом разделе представлена шестерня промежуточная бортовой передачи JCB 450/12702. Она выполнена из прочного металла, способного выдержать серьезную ежедневную нагрузку. Его качество и точность подтверждаются сертификатами международного образца. Форма изделия специальная. Оно представляет собой вогнутый диск с отверстиями по центру и по всему внутреннему периметру. Внешняя кромка имеет зазубрины, за которые цепляются другие аналогичные шестеренки.",https://static.tildacdn.com/tild6666-3363-4861-a530-306266666239/1617.png,6300.0000,,,,,742861589668,,,,,
633902362848,,453/04402,"Ходовая часть","Прижимная шестерня бортового редуктора",453/04402,"Прижимная шестерня бортового редуктора 453/04402 подходит для моделей 3СХ и 4СХ. Она представляет собой диск особой вогнутой формы, с зазубринами по краям и отверстиями внутри. Задача этой детали погрузчика – фиксировать бортовой редуктор в нужном положении. Она надевается на шлицы стандартного привода, а промежуточные и ведомые шестеренки приводят колесо в движение.",https://static.tildacdn.com/tild3062-3836-4936-b132-633736363962/18.png,6400.0000,,,,,633902362848,,,,,
418468042693,,450/10215,"Ходовая часть","Шестерня полуоси внутренняя часть (под стопора) JCB",450/10215,"Шестерня полуоси JCB 450/10215 для задних мостов экскаваторов-погрузчиков JCB. Оригинальное название: Carrier Brake Plate Артикул: 450/10215 Представляем вам каталог запчастей JCB онлайн, где вы можете заказать нужные детали для английских экскаваторов-погрузчиков. В этом разделе представлена шестерня полуоси внутренняя под стопора JCB 450/10215. Это зубчатое колесо со шлицами, которое фиксируется к вращающейся оси моста погрузчика JCB. Полуось от дифференциала проходит через чулок заднего моста, входит в поворотную цапфу и одевается в центральную солнечную шестерню редуктора, приводя в действие бортовую передачу, на которую одевается колесо. Шестерни полуоси 450/10215 требуют срочной замены в случае износа и откалывания зубцов, поломки шлицов шестерни. Вы можете приобрести любые запчасти JCB с доставкой или забрать самовывозом.",https://static.tildacdn.com/tild3337-6465-4463-a439-316236666236/19.png,2100.0000,,,,,418468042693,,,,,
954648013201,,450/12403,"Ходовая часть","Шестерня центральная бортовой передачи JCB",450/12403,"В этом разделе представлена шестерня бортовой передачи, подходящая для экскаватора-погрузчика от английского производителя JCB. Вы можете применять этот товар для моделей 3CX и 4CX. Промежуточная шестерня относится к запчастям ходовой части – основного сектора спецтехники. Любая поломка ходовой части требует своевременного решения, ведь при неполадке в этой системе автотранспорт часто невозможно эксплуатировать. Шестерня коробки передач есть в наличии на нашем собственном складе. Вы можете приобрести ее в любом количестве, с доставкой на дом или на объект.",https://static.tildacdn.com/tild3534-3862-4438-a535-626439373066/20.png,1440.0000,,,,,954648013201,,,,,
203000480995,,450/10206,"Ходовая часть","Шестерня планетарная бортовой передачи JCB",450/10206,"Предлагаем вам купить планетарные шестерни бортовой передачи. Этот товар подходит для моделей 3СХ и 4СХ, произведенных английской компанией JCB. Если вам требуется шестерня планетарная передачи для экскаватора-погрузчика, обращайтесь к нашим специалистам или сразу добавляйте товар в Корзину в требуемом количестве.",https://static.tildacdn.com/tild3362-3134-4535-a239-626439393662/21.png,1800.0000,,,,,203000480995,,,,,
796026203489,,454/07401,"Ходовая часть","Шестерня солнечная полуоси редуктора",454/07401,"Шестерня центральная солнечная полуоси бортового редуктора 454/07401представляет собой широкое кольцо с отверстием внутри и зазубринами по внешнему краю. Она зацепляется выделяющимися зубцами с другой запчастью JCB, передавая устройство крутящий момент. Благодаря этому вращается колесо. Для изготовления детали выбран качественный материал, обладающий высокой прочностью и стойкостью к износу. Это подтверждают сертификаты международного образца. Они есть у всех товаров, представленных в каталоге запчастей спецтехники онлайн. Чтобы сделать заказ, пройдите регистрацию на сайте и добавьте выбранный товар в Корзину.",https://static.tildacdn.com/tild3733-6539-4561-b762-323334653365/22.png,1600.0000,,,,,796026203489,,,,,
542303554931,,450/10206,"Ходовая часть","Шестерня планетарная бортовой передачи",450/10206,"Предлагаем вам купить планетарные шестерни бортовой передачи. Этот товар подходит для моделей 3СХ и 4СХ, произведенных английской компанией JCB. Если вам требуется шестерня планетарная передачи для экскаватора-погрузчика, обращайтесь к нашим специалистам или сразу добавляйте товар в Корзину в требуемом количестве.",https://static.tildacdn.com/tild3666-3632-4230-a137-323533346337/23.png,1800.0000,,,,,542303554931,,,,,
866841542483,,450/10205,"Ходовая часть","Шестерня бортовой передачи с внутренним зацеплением JCB",450/10205,"Шестерня бортовой передачи с внутренним зацеплением JCB 450/10205  <br />",https://static.tildacdn.com/tild3633-6139-4131-a132-383532643032/24.png,7000.0000,,,,,866841542483,,,,,
294376116467,,453/30712,"Ходовая часть","Поворотный кулак правый JCB 4CX JCB",453/30712,"Кулак поворотный правый JCB – это деталь передней подвески. Как и любая запчасть, кулак должен быть исправен. Любые дефекты приводят к затруднению управления транспортом. Необходимо приобрести новый кулак поворотный правый в сборе, если старая запчасть имеет поврежденную резьбу, на поверхности появились трещины, крепежные отверстия износились и так далее. Значительные нагрузки и усталость металла вызывают подобные проблемы, приводящие к поломке. Если вам нужно купить правый поворотный кулак для спецтехники, обращайтесь к нашим менеджерам за консультацией или добавляйте товар в Корзину.",https://static.tildacdn.com/tild3930-3264-4431-a530-383764323233/25262728.png,33000.0000,,,,,294376116467,,,,,
864873553019,,453/30702,"Ходовая часть","Поворотный кулак левый 4CX JCB",453/30702,"Кулак поворотный левый – это деталь переднего моста спецтранспорта. Его основная задача – брать на себя и сдерживать силу от ударов шин о неровную трассу. Также он образует угол поворота для шин, с помощью которых производится управление транспортом. Товар является деталью высокой точности. Его замена требуется, если деталь повреждена или имеет дефект. Кулак поворотный левый JCB делается из высокопрочной стали.",https://static.tildacdn.com/tild6166-6633-4632-b164-386164313264/25262728.png,33000.0000,,,,,864873553019,,,,,
489678862645,,448/42602,"Ходовая часть","Кулак поворотный 3СХ левый JCB",448/42602,"В этом разделе представлен кулак поворотный 3CX левый JCB 448/42602. Он представляет собой стальную литую деталь, которая не ремонтируется, а только меняется. Такая запчасть для экскаватора JCB выполняет сразу несколько задач – она удерживает ступицу колеса, выступая несущей конструкцией, соединяет шину с деталями подвески. Также она является частью системы рулевого управления, обеспечивая возможность поворота колеса на требуемый угол. Поворотный кулак на погрузчик также используется как основа для колесного тормозного механизма. Этот товар должен быть прочным, надежным, иметь точные параметры.",https://static.tildacdn.com/tild3937-6235-4936-b263-636336653330/25262728.png,35000.0000,,,,,489678862645,,,,,
743711081712,,448/42703,"Ходовая часть","Кулак поворотный 3СХ правый",448/42703,"Кулак поворотный 3CX правый JCB 448/42703, представленный в этом разделе, доступен для заказа онлайн. На него надевается колесный тормозной механизм. Также кулак поворотный выполняет сразу три функции. Во-первых, он дарит системе возможность поворачивать колесо на желаемый угол. Во-вторых, он соединяет шину с деталями подвески JCB, являясь несущей конструкцией. В-третьих, он удерживает ступицу колеса. Чтобы быть уверенным в качестве этой литой запчасти из стали, заказывайте ее только у проверенных компаний. Мы предлагаем вам прочные и надежные товары с точнейшими размерами.",https://static.tildacdn.com/tild3832-3433-4335-b630-613662393435/25262728.png,35000.0000,,,,,743711081712,,,,,
218096932310,,448/42402,"Ходовая часть","Шкворень поворотного кулака",448/42402,"Шкворень поворотного кулака (цапфы) 448/42402, 453/30401 верхний/нижний устанавливается на мост моделей 3СХ и 4СХ.",https://static.tildacdn.com/tild6134-3633-4236-b135-613632303237/29.png,2400.0000,,,,,218096932310,,,,,
281260134138,,331/23193,"Ходовая часть","Шарнир рулевой тяги JCB",331/23193,"В этом разделе представлена рулевая тяга JCB 4CX граната 331/23193, а именно, внутренняя часть. Она представляет собой сочленение, которое нивелирует пульсирующие нагрузки, передающиеся на основные колеса рычагами подвески. Другое название детали - шарниры равных угловых скоростей. Рулевые тяги экскаваторов являются соединителем между рулем и управляющей системой, они передают усилия от заворота на поворотные кулаки шин.",https://static.tildacdn.com/tild6564-6233-4838-b436-616134343163/30.png,3000.0000,,,,,281260134138,,,,,
960864223913,,126/02419,"Ходовая часть","Рулевая тяга в сборе 3CX Super, 4CX",126/02419,"В этом разделе можно приобрести рулевую тягу в сборе 3CX Super, 4CX 126/02419, 126/01947. Она используется для моделей с равновеликими колесами. Такой товар является связующим элементом между рулем и системой управления. Обычно требует замены вследствие поломки и деформации, разрушения резиновых вкладышей шарниров, попадания пыли и грязи.",https://static.tildacdn.com/tild3561-6364-4463-b432-636631393465/1.png,5500.0000,,,,,960864223913,,,,,
457873124054,,123/07855,"Ходовая часть","Рулевая тяга JCB 3СХ наконечник",<strong></strong>123/07855,"Шарнир наконечник рулевой тяги JCB 3СХ 123/07855 со стороны колеса представляет собой наконечник наружной части, который вставляется в поворотную цапфу-кулак JCB и обеспечивает поворот передних колес.",https://static.tildacdn.com/tild3066-3535-4235-b935-626562323333/2.png,3000.0000,,,,,457873124054,,,,,
275863456165,,904/50040,"Ходовая часть","Сальник полуоси чулка моста JCB",904/50040,"Сальник полуоси моста (внутренняя сторона) JCB 904/50040 представляет собой специальное уплотнение в экскаваторе. Оно используется для надежной герметизации щелей и представляет собой воротник или манжет. Сальник устанавливается на вал полуоси погрузчика и имеет особую набивку (из асбеста, фторопласта, графита или резины). Его главная задача – уплотнять подвижное соединение узла. Набивка укладывается в сальниковую коробку. Чтобы заказать запчасти JCB оптом, зарегистрируйтесь на нашем сайте. Менеджеры помогут вам сделать покупку онлайн. Забрать ее вы сможете с доставкой или самовывозом.",https://static.tildacdn.com/tild3666-3866-4363-b032-663166396139/3.png,700.0000,,,,,275863456165,,,,,
822251120253,,904/50033,"Ходовая часть","Сальник ступицы JCB",904/50033,"Сальник ступицы JCB 3CX является деталью, относящей к ходовой части спецтехники. Очень важно, чтобы все запчасти обладали высоким качеством. Мы предлагаем вам сальник ступицы JCB 4CX от надежных и проверенных производителей напрямую, с доставкой на объект в любой регион страны.",https://static.tildacdn.com/tild6662-3461-4663-b561-323934613763/4.png,1300.0000,,,,,822251120253,,,,,
356862163337,,128/13949,"Ходовая часть","Рулевая тяга в сборе 3CX Super, 4CX",128/13949,"Рулевая тяга в Москве представлена в нашем интернет-магазине в ассортименте. У нас вы можете заказать качественные запчасти по доступным ценам. Рулевые тяги JCB 4CX в сборе с наконечником, гранатой, гайкой, стопором и пыльниками предназначены для специальной техники с равновеликими колесами. Эта деталь может сломаться из-за наезда колеса на яму, при ударе о камень во время движения или от другого механического воздействия. Шарниры устройства ломаются из-за попадания грязи и пыли или вследствие длительного использования запчасти. Чтобы узнать, сколько стоит рулевая тяга, изучите информацию на данной странице.",https://static.tildacdn.com/tild3630-3334-4232-b336-333230373036/5.png,5500.0000,,,,,356862163337,,,,,
856374593916,,126/02253,"Ходовая часть","Рулевая тяга передние колеса 3CX",126/02253,"Предлагаем вам купить рулевую тягу JCB в сборе с гранатой и пыльниками на передние колеса спецтехники 3СХ. Она обеспечивает передачу усилия от поворота руля на поворотные кулаки колес.",https://static.tildacdn.com/tild3863-6365-4138-b933-316438333139/6.png,4500.0000,,,,,856374593916,,,,,
538875763579,,451/02500,"Ходовая часть","Главная пара 41/11 JCB",451/02500,"Главная пара моста JCB 451/02500 с передаточным числом венцов 41/11. Оригинальное название: Gear crownwheel/pinion 41T/11 Артикул: 451/02500 Ищете по-настоящему качественные товары для вашего экскаватора? Просмотрите наш каталог запчастей спецтехники. В этом разделе представлена важная деталь ходовой части погрузчика – главная пара 51/11 JCB 451/02500. Она является основным валом коробки передач. Ее использование очень важно для динамики специальной техники. С помощью нового установленного элемента, отличающегося по своим характеристикам, легко изменить длину передач, наибольшую скорость и разгон. Основная задача такого товара – уменьшение оборотов, которые передаются от двигателя, примерно в четыре раза.",https://static.tildacdn.com/tild3638-3664-4432-a531-303639303431/717.png,18000.0000,,,,,538875763579,,,,,
390866587857,,458/70035,"Ходовая часть","Главная пара 11/37 JCB",458/70035,"Оригинальное название: Gear crown wheel &amp; pinion 11T/37T see TI GEN209 Артикул: 458/70035, 453/00900 Замена главной пары - довольно частый случай даже на такой мощной технике, как JCB, поскольку на мост, при его сравнительно небольшом весе, приходится значительная динамическая и статическая нагрузка. На данной странице каталога вы найдете деталь 11/37, артикулы - 458/70035, 453/00900. Выбирайте подходящие запчасти для вашего погрузчика и заказывайте с доставкой или самовывозом.",https://static.tildacdn.com/tild6333-3865-4266-a466-346138393061/717.png,16000.0000,,,,,390866587857,,,,,
375184166702,,458/70242,"Ходовая часть","Главная пара 8/37 JCB",458/70242,"Главная пара моста JCB 458/70242 с передаточным числом венцов 8/37. Оригинальное название: Gear Crownwheel &amp; Pinnion 8/37 Артикул: 458/70242, 458/70039, 453/02000 Хотите купить запчасти на погрузчик, но не знаете, какие именно вам нужны? Обращайтесь к нашим менеджерам! Специалисты помогут вам выбрать различные детали, например, главную пару 8/37 JCB 458/70242. О. Такой элемент предназначен для уменьшения количества оборотов, которые поступают на передачу моста от трансмиссии. Также он меняет длину передач, разгон и скорость. Запасные части JCB, представленные в нашем каталоге, обладают великолепными эксплуатационными характеристиками и долгим сроком службы.",https://static.tildacdn.com/tild6564-3530-4332-b038-396334383231/717.png,16000.0000,,,,,375184166702,,,,,
859842038439,,458/70249,"Ходовая часть","Главная пара 13/38 JCB",458/70249,"Оригинальная главная пара JCB 13/38 458/70249 для мостов спецтехники JCB с гипоидной передачей, в том числе экскаваторов-погрузчиков JCB 3CX, 4CX. Оригинальное название: Gear crownwheel/pinion RH spiral, 13T/38T, M30 Артикул: 458/70249, 458/70249R Передаточное отношение: хвостовик - 13, планетарная передача - 38 Главная пара JCB 13/38 458/70249 оригинал для мостов спецтехники является важной деталью ходовой части экскаватора. Это изделие принадлежит к числу важнейших элементов и узлов, которые обеспечивают нормальную работу машины. Запасные части JCB наш интернет-магазин предлагает в оригинальном исполнении и по очень интересным ценам. Купить запчасти на экскаватор-погрузчик можно напрямую от производителя. Детали соответствуют мировым стандартам качества и безопасности.",https://static.tildacdn.com/tild3863-3638-4566-a461-663361633162/717.png,15500.0000,,,,,859842038439,,,,,
163375963792,,458/70246,"Ходовая часть","Главная пара 13/33 JCB",458/70246,"Главная пара моста JCB 458/70246 с передаточным числом венцов 13/33. Оригинальное название: Gear Crown Wheel and Pinion, 13T/33T Артикул: 458/70246 Предлагаем вам приобрести запчасти JCB оптом и в розницу. В ассортименте представлены и оригинальные, и неоригинальные товары от проверенных производителей. В этом разделе располагается главная пара 13/33 JCB 458/70246. Такой товар необходим для обеспечения высокого крутящего момента. Он обладает великолепными эксплуатационными характеристиками, долгим сроком службы и отличным качеством. Цена на главную пару указана на странице товара за единицу.",https://static.tildacdn.com/tild6362-3661-4634-a537-346439363266/717.png,15500.0000,,,,,163375963792,,,,,
715746490964,,458/70140,"Ходовая часть","Главная пара 13/33 JCB",458/70140,"Главная пара моста JCB 458/70140 с передаточным числом венцов 13/33. Оригинальное название: Gear crown wheel &amp; pinion 13T/33T Артикул: 458/70140 В нашем магазине JCB вас ждут качественные запчасти от различных производителей. Ассортимент впечатляет высоким качеством и приемлемой стоимостью. В этом разделе представлена главная пара 13/33 JCB 458/70140. Такой элемент являет собой основной вал коробки передач. Эта деталь снижает количество оборотов примерно в четыре раза. Меняя эту деталь, вы можете значительно изменить длину передач, а значит, наибольшую скорость и разгон. Цена на главную пару указана на странице товара за единицу. Данное изделие обладает точными размерами, высокой эффективностью и долгим сроком службы.",https://static.tildacdn.com/tild6239-3761-4232-a666-363630326436/717.png,16000.0000,,,,,715746490964,,,,,
928229607454,,448/05500,"Ходовая часть","Главная пара 9/32 458/70029 448/05500",448/05500,"Главная пара моста JCB 448/05500, 458/70029с передаточным числом венцов 9/32. Оригинальное название: Gear c/wheel &amp; pinion 9/32T NLA see TI GEN232 Артикул: 448/05500, 458/70029 Представляем вам каталог запасных частей JCB. Мы собрали для вас огромное количество деталей от известных мировых производителей. В этом разделе вы можете купить главную пару. Данный элемент представляет собой основную передачу или наиболее важный вал коробки. Используя его, вы можете снизить количество оборотов, поступаемых от двигателя, примерно в четыре раза. Обычный параметр передаточного числа главной пары 9/32 JCB 448/05500 – 3,8. Меняя эту деталь, вы можете значительно поменять длину передач, наибольшую скорость и разгон. Менеджеры помогут вам выбрать подходящий товар.",https://static.tildacdn.com/tild6336-6638-4531-b932-373831636132/717.png,15500.0000,,,,,928229607454,,,,,
505022950578,,450/14400,"Ходовая часть","Главная пара 13/38 JCB 450/14400",450/14400,"В этом разделе вы можете купить главную пару JCB по доступной стоимости. Оформляйте заказ онлайн, воспользовавшись удобной системой покупки. Если вам интересует, сколько стоит главная пара для спецтехники с доставкой в другой регион страны, то вам необходим индивидуальный расчет.",https://static.tildacdn.com/tild3432-6339-4531-b562-386462643439/717.png,15500.0000,,,,,505022950578,,,,,
456874198117,,458/20672,"Ходовая часть","Главная пара 11/37 JCB",458/20672,"Главная пара моста JCB 458/20672 с передаточным числом венцов 11/37. Оригинальное название: Gear crown wheel &amp; pinion 11/37T В каталоге запчастей JCB вы можете онлайн приобрести различные товары от ведущих производителей мира. Мы предлагаем вам только качественную продукцию, выпущенную надежными компаниями. В этом разделе вас ждет такой товар для экскаватора, как главная пара 11/37 JCB 458/20672. Это важный элемент внутреннего механизма любого транспорта. Он используется для четырехкратного уменьшения оборотов, которые передаются с двигателя на колеса. Запчасть располагается в мосту или в коробке передач.",https://static.tildacdn.com/tild3063-3533-4963-b537-373530376130/717.png,15500.0000,,,,,456874198117,,,,,
178380586416,,910/47000,"Ходовая часть","Трос ручного тормоза JCB",910/47000,"Предлагаем вам купить трос стояночного тормоза оптом или в розницу. Данный товар можно использовать для специальной техники (экскаваторов и погрузчиков). Заказав трос стояночного тормоза, выберите способ получения – самовывозом из наших розничных магазинов или доставкой любой транспортной компанией по всей стране. Кроме того, клиенты нашей компании могут заказать установку выбранной детали на автотранспорт.",https://static.tildacdn.com/tild6639-6539-4330-b932-376161663832/1819.png,2250.0000,,,,,178380586416,,,,,
370207420661,,332/C9365,"Ходовая часть","Трос ручного тормоза JCB",332/C9365,"Трос ручного тормоза JCB 332/C9365 – это деталь, предназначенная для нормального функционирования тормозной системы экскаватора-погрузчика JCB 3CX, JCB 4CX с 2010 год выпуска по 2017 год. Трос передает усилие от ручного рычага тормоза, расположенного в салоне техники к тормозному механизму. В онлайн-каталоге запчастей спецтехники нашего интернет-магазина вы можете найти полный спектр запчастей для JCB по ценам от производителя для погрузчиков, экскаваторов и других специализированных машин. В том числе JCB 3CX, JCB 4CX, агрегатов сельскохозяйственного назначения, предназначенных для дорожно-ремонтных работ и т.д. Мы реализуем только оригинальные детали для спецтехники.",https://static.tildacdn.com/tild3433-3466-4661-b233-323666386162/1819.png,3000.0000,,,,,370207420661,,,,,
389807594489,,445/03205,"Ходовая часть","Диск фрикционный КПП JCB",445/03205,"Предлагаем вам купить фрикционные диски сцепления. Этот товар следует менять, если вы устанавливаете новую автоматическую коробку передач. Общий узел и деталь имеют одинаковый срок службы, поэтому нельзя ставить новую коробку и оставлять старый фрикционный диск КПП JCB 445/03205. Иногда такие товары выходят из строя гораздо быстрее. Распространенная причина – недостаток масла. Он возникает при течи из картера или в случае, когда мастер наливает слишком мало жидкости при замене масла. Если вы хотите приобрести запчасти JCB оптом, добавьте нужное количество товаров в Корзину и оформите заказ.",https://static.tildacdn.com/tild6462-6533-4236-b832-616662366231/20.png,600.0000,,,,,389807594489,,,,,
936264234175,,331/16520,"Ходовая часть","Диск сцепления КПП JCB",331/16520,"В этом разделе вы можете приобрести элемент, который используется для отсоединения мотора от возможности движения и его плавного соединения. Диск сцепления КПП JCB 331/16520 снижает колебания деталей и позволяет продолжать путь, даже если допустимые нормы превышены. В узле несколько таких элементов. Их устанавливают между коробкой передач и двигателем.",https://static.tildacdn.com/tild3137-6630-4331-a430-366561666661/21.png,700.0000,,,,,936264234175,,,,,
469847352310,,331/16516,"Ходовая часть","Диск сцепления КПП JCB",331/16516,"Диск сцепления КПП JCB 331/16516, представленный в этом разделе, обладает простым устройством, доступной стоимостью, высоким качеством, износостойкостью, надежностью, компактностью и долгим сроком службы. Его просто обслуживать и ремонтировать. Цена диска сцепления указана на странице товара за единицу. Эти запасные части JCB делятся на нажимные и ведомые. Они располагаются на своих валах и работают через трение между собой. Товар предназначен для соединения и разъединения коленвала и трансмиссии. Такие действия отправляют крутящий момент на шины или останавливают передачу.",https://static.tildacdn.com/tild3335-3035-4338-b330-666539626433/22.png,750.0000,,,,,469847352310,,,,,
809199276299,,445/03005,"Ходовая часть","Втулка хвостовика моста JCB (регулировочная)",445/03005,"Предлагаем вам приобрести запчасти для погрузчика JCB в Москве. Все представленные предметы, в том числе и втулку хвостовика заднего моста, можно заказать онлайн, с оперативной доставкой. Возможна и крупная, и розничная покупка . Особенности предложений для оптовиков узнавайте у наших менеджеров. Регулировочная втулка хвостовика моста JCB 445/03005 представляет собой деталь механизма, имеющую осевое отверстие. С ее помощью вы можете менять положение хвостовика.",https://static.tildacdn.com/tild3335-3139-4930-b464-346236303463/23.png,450.0000,,,,,809199276299,,,,,
151973997786,,445/12307,"Ходовая часть","Диск сцепления КПП JCB",445/12307,"Представляем вам разнообразные запчасти на экскаватор погрузчик JCB. В ассортименте есть и оригинальные, и неоригинальные товары. В этом разделе вы можете купить диск сцепления, который необходим для передачи крутящего момент на шины или остановки передачи. Для этого детали, установленные каждый на своем валу, двигаются, касаясь друг друга. Их работа позволяет соединять и разъединять коленчатый вал и трансмиссию. Диск сцепления КПП JCB 445/12307 имеет простую конструкцию и доступную стоимость. Он качественный, надежный, износостойкий и долговечный, его легко чинить и обслуживать.",https://static.tildacdn.com/tild6534-6366-4166-a237-616266666463/24.png,700.0000,,,,,151973997786,,,,,
977092656669,,126/02253,"Ходовая часть","Рулевая тяга передние колеса 3CX",126/02253,"Предлагаем вам купить рулевую тягу JCB в сборе с гранатой и пыльниками на передние колеса спецтехники 3СХ. Она обеспечивает передачу усилия от поворота руля на поворотные кулаки колес.",https://static.tildacdn.com/tild3636-3933-4562-a162-343835613136/25.png,4500.0000,,,,,977092656669,,,,,
285280320028,,331/23193,"Ходовая часть","Шарнир рулевой тяги JCB 4CX 331/23193",331/23193,"В этом разделе представлена рулевая тяга JCB 4CX граната 331/23193, а именно, внутренняя часть. Она представляет собой сочленение, которое нивелирует пульсирующие нагрузки, передающиеся на основные колеса рычагами подвески. Другое название детали - шарниры равных угловых скоростей. Рулевые тяги экскаваторов являются соединителем между рулем и управляющей системой, они передают усилия от заворота на поворотные кулаки шин.",https://static.tildacdn.com/tild3934-6563-4136-a434-393062353635/26.png,3000.0000,,,,,285280320028,,,,,
307092580502,,126/02419,"Ходовая часть","Рулевая тяга в сборе 3CX Super, 4CX",126/02419,"В этом разделе можно приобрести рулевую тягу в сборе 3CX Super, 4CX 126/02419, 126/01947. Она используется для моделей с равновеликими колесами. Такой товар является связующим элементом между рулем и системой управления. Обычно требует замены вследствие поломки и деформации, разрушения резиновых вкладышей шарниров, попадания пыли и грязи.",https://static.tildacdn.com/tild6131-3561-4165-b166-306631333630/27.png,5500.0000,,,,,307092580502,,,,,
698434285508,,450/12702,"Ходовая часть","Шестерня промежуточная бортовой передачи JCB",450/12702,"В этом разделе представлена шестерня промежуточная бортовой передачи JCB 450/12702. Она выполнена из прочного металла, способного выдержать серьезную ежедневную нагрузку. Его качество и точность подтверждаются сертификатами международного образца. Форма изделия специальная. Оно представляет собой вогнутый диск с отверстиями по центру и по всему внутреннему периметру. Внешняя кромка имеет зазубрины, за которые цепляются другие аналогичные шестеренки.",https://static.tildacdn.com/tild3663-6634-4439-b063-373735336662/28.png,6300.0000,,,,,698434285508,,,,,
165440419175,,445/30011,"Ходовая часть","Диск фрикционный КПП JCB",445/30011,"Диск фрикционный КПП JCB 445/30011, представленный в этом разделе, используется для передачи тяги. Он является неотъемлемым элементом автоматической коробки передач. Фрикционный диск сцепления состоит из металлической основы и накладки. Его необходимо менять при износе, выходе из строя или при замене автоматической коробки передач (у узла и у детали одинаковый срок службы). Недостаток масла – это наиболее распространенная причина, по которой данная деталь изнашивается.",https://static.tildacdn.com/tild3337-3838-4930-b761-626134323737/29.png,550.0000,,,,,165440419175,,,,,
